date,nav,daily_return,fund_code
2015-06-30,2.0547,2.8636,270002
2015-07-01,2.0087,-2.2388,270002
2015-07-02,1.9503,-2.9074,270002
2015-07-03,1.9068,-2.2304,270002
2015-07-06,1.8926,-0.7447,270002
2015-07-07,1.8335,-3.1227,270002
2015-07-08,1.8097,-1.2981,270002
2015-07-09,1.8616,2.8679,270002
2015-07-10,1.9274,3.5346,270002
2015-07-13,2.0001,3.7719,270002
2015-07-14,2.0551,2.7499,270002
2015-07-15,1.9956,-2.8952,270002
2015-07-16,2.0145,0.9471,270002
2015-07-17,2.0862,3.5592,270002
2015-07-20,2.1083,1.0593,270002
2015-07-21,2.1356,1.2949,270002
2015-07-22,2.1426,0.3278,270002
2015-07-23,2.1791,1.7035,270002
2015-07-24,2.1454,-1.5465,270002
2015-07-27,2.0604,-3.962,270002
2015-07-28,2.0421,-0.8882,270002
2015-07-29,2.0846,2.0812,270002
2015-07-30,2.051,-1.6118,270002
2015-07-31,2.0501,-0.0439,270002
2015-08-03,2.0385,-0.5658,270002
2015-08-04,2.0889,2.4724,270002
2015-08-05,2.0688,-0.9622,270002
2015-08-06,2.0797,0.5269,270002
2015-08-07,2.1133,1.6156,270002
2015-08-10,2.1585,2.1388,270002
2015-08-11,2.1465,-0.5559,270002
2015-08-12,2.1248,-1.0109,270002
2015-08-13,2.1428,0.8471,270002
2015-08-14,2.1352,-0.3547,270002
2015-08-17,2.1421,0.3232,270002
2015-08-18,2.0877,-2.5396,270002
2015-08-19,2.1007,0.6227,270002
2015-08-20,2.0772,-1.1187,270002
2015-08-21,2.0322,-2.1664,270002
2015-08-24,1.9661,-3.2526,270002
2015-08-25,1.9162,-2.538,270002
2015-08-26,1.9227,0.3392,270002
2015-08-27,1.9616,2.0232,270002
2015-08-28,1.9973,1.8199,270002
2015-08-31,1.9795,-0.8912,270002
2015-09-01,1.9341,-2.2935,270002
2015-09-02,1.9328,-0.0672,270002
2015-09-07,1.9267,-0.3156,270002
2015-09-08,1.9455,0.9758,270002
2015-09-09,1.9713,1.3261,270002
2015-09-10,1.9612,-0.5124,270002
2015-09-11,1.9593,-0.0969,270002
2015-09-14,1.9155,-2.2355,270002
2015-09-15,1.8848,-1.6027,270002
2015-09-16,1.9317,2.4883,270002
2015-09-17,1.9183,-0.6937,270002
2015-09-18,1.9241,0.3024,270002
2015-09-21,1.9467,1.1746,270002
2015-09-22,1.9536,0.3544,270002
2015-09-23,1.9498,-0.1945,270002
2015-09-24,1.9539,0.2103,270002
2015-09-25,1.9361,-0.911,270002
2015-09-28,1.9517,0.8057,270002
2015-09-29,1.9433,-0.4304,270002
2015-09-30,1.9466,0.1698,270002
2015-10-08,1.9714,1.274,270002
2015-10-09,1.9809,0.4819,270002
2015-10-12,2.0149,1.7164,270002
2015-10-13,2.0217,0.3375,270002
2015-10-14,2.0097,-0.5936,270002
2015-10-15,2.0322,1.1196,270002
2015-10-16,2.0417,0.4675,270002
2015-10-19,2.039,-0.1322,270002
2015-10-20,2.0579,0.9269,270002
2015-10-21,1.9965,-2.9836,270002
2015-10-22,2.0242,1.3874,270002
2015-10-23,2.0419,0.8744,270002
2015-10-26,2.0508,0.4359,270002
2015-10-27,2.0635,0.6193,270002
2015-10-28,2.052,-0.5573,270002
2015-10-29,2.0581,0.2973,270002
2015-10-30,2.0563,-0.0875,270002
2015-11-02,2.0461,-0.496,270002
2015-11-03,2.0492,0.1515,270002
2015-11-04,2.0857,1.7812,270002
2015-11-05,2.0762,-0.4555,270002
2015-11-06,2.1113,1.6906,270002
2015-11-09,2.1424,1.473,270002
2015-11-10,2.1458,0.1587,270002
2015-11-11,2.1649,0.8901,270002
2015-11-12,2.1767,0.5451,270002
2015-11-13,2.1341,-1.9571,270002
2015-11-16,2.1518,0.8294,270002
2015-11-17,2.1412,-0.4926,270002
2015-11-18,2.1134,-1.2983,270002
2015-11-19,2.1424,1.3722,270002
2015-11-20,2.1497,0.3407,270002
2015-11-23,2.1354,-0.6652,270002
2015-11-24,2.1438,0.3934,270002
2015-11-25,2.1605,0.779,270002
2015-11-26,2.1523,-0.3795,270002
2015-11-27,2.0967,-2.5833,270002
2015-11-30,2.1001,0.1622,270002
2015-12-01,2.0998,-0.0143,270002
2015-12-02,2.0984,-0.0667,270002
2015-12-03,2.1094,0.5242,270002
2015-12-04,2.1096,0.0095,270002
2015-12-07,2.1121,0.1185,270002
2015-12-08,2.0945,-0.8333,270002
2015-12-09,2.0945,0.0,270002
2015-12-10,2.0889,-0.2674,270002
2015-12-11,2.0879,-0.0479,270002
2015-12-14,2.099,0.5316,270002
2015-12-15,2.1046,0.2668,270002
2015-12-16,2.1092,0.2186,270002
2015-12-17,2.1232,0.6638,270002
2015-12-18,2.1245,0.0612,270002
2015-12-21,2.1423,0.8378,270002
2015-12-22,2.146,0.1727,270002
2015-12-23,2.1398,-0.2889,270002
2015-12-24,2.1415,0.0794,270002
2015-12-25,2.1432,0.0794,270002
2015-12-28,2.1241,-0.8912,270002
2015-12-29,2.1319,0.3672,270002
2015-12-30,2.1407,0.4128,270002
2015-12-31,2.1328,-0.369,270002
2016-01-04,2.0615,-3.343,270002
2016-01-05,2.0686,0.3444,270002
2016-01-06,2.0966,1.3536,270002
2016-01-07,2.0241,-3.458,270002
2016-01-08,2.0527,1.413,270002
2016-01-11,1.9999,-2.5722,270002
2016-01-12,1.9911,-0.44,270002
2016-01-13,1.9583,-1.6473,270002
2016-01-14,1.9808,1.149,270002
2016-01-15,1.95,-1.5549,270002
2016-01-18,1.959,0.4615,270002
2016-01-19,1.9929,1.7305,270002
2016-01-20,1.9853,-0.3814,270002
2016-01-21,1.9643,-1.0578,270002
2016-01-22,1.9714,0.3615,270002
2016-01-25,1.9777,0.3196,270002
2016-01-26,1.9436,-1.7242,270002
2016-01-27,1.9379,-0.2933,270002
2016-01-28,1.909,-1.4913,270002
2016-01-29,1.9295,1.0739,270002
2016-02-01,1.9273,-0.114,270002
2016-02-02,1.9555,1.4632,270002
2016-02-03,1.9607,0.2659,270002
2016-02-04,1.971,0.5253,270002
2016-02-05,1.9743,0.1674,270002
2016-02-15,1.9817,0.3748,270002
2016-02-16,2.0103,1.4432,270002
2016-02-17,2.0141,0.189,270002
2016-02-18,2.0103,-0.1887,270002
2016-02-19,2.0099,-0.0199,270002
2016-02-22,2.0178,0.3931,270002
2016-02-23,2.0249,0.3519,270002
2016-02-24,2.0345,0.4741,270002
2016-02-25,1.9928,-2.0496,270002
2016-02-26,2.0032,0.5219,270002
2016-02-29,1.9869,-0.8137,270002
2016-03-01,2.0081,1.067,270002
2016-03-02,1.8514,1.1603,270002
2016-03-03,1.8675,0.8696,270002
2016-03-04,1.8575,-0.5355,270002
2016-03-07,1.877,1.0498,270002
2016-03-08,1.8708,-0.3303,270002
2016-03-09,1.8494,-1.1439,270002
2016-03-10,1.8457,-0.2001,270002
2016-03-11,1.8467,0.0542,270002
2016-03-14,1.8622,0.8393,270002
2016-03-15,1.8516,-0.5692,270002
2016-03-16,1.8508,-0.0432,270002
2016-03-17,1.859,0.4431,270002
2016-03-18,1.8695,0.5648,270002
2016-03-21,1.8769,0.3958,270002
2016-03-22,1.8803,0.1811,270002
2016-03-23,1.8797,-0.0319,270002
2016-03-24,1.8708,-0.4735,270002
2016-03-25,1.872,0.0641,270002
2016-03-28,1.8692,-0.1496,270002
2016-03-29,1.8581,-0.5938,270002
2016-03-30,1.8771,1.0225,270002
2016-03-31,1.8776,0.0266,270002
2016-04-01,1.8702,-0.3941,270002
2016-04-05,1.8937,1.2566,270002
2016-04-06,1.8906,-0.1637,270002
2016-04-07,1.6273,-0.7035,270002
2016-04-08,1.6286,0.0799,270002
2016-04-11,1.6439,0.9395,270002
2016-04-12,1.6418,-0.1277,270002
2016-04-13,1.4562,0.8771,270002
2016-04-14,1.4557,-0.0343,270002
2016-04-15,1.4538,-0.1305,270002
2016-04-18,1.4444,-0.6466,270002
2016-04-19,1.4513,0.4777,270002
2016-04-20,1.4276,-1.633,270002
2016-04-21,1.4286,0.07,270002
2016-04-22,1.4237,-0.343,270002
2016-04-25,1.4183,-0.3793,270002
2016-04-26,1.4214,0.2186,270002
2016-04-27,1.0496,0.5065,270002
2016-04-28,1.0471,-0.2382,270002
2016-04-29,1.0496,0.2388,270002
2016-05-03,1.0711,2.0484,270002
2016-05-04,1.069,-0.1961,270002
2016-05-05,1.07,0.0935,270002
2016-05-06,1.052,-1.6822,270002
2016-05-09,1.0335,-1.7586,270002
2016-05-10,1.0337,0.0194,270002
2016-05-11,1.0415,0.7546,270002
2016-05-12,1.0402,-0.1248,270002
2016-05-13,1.0434,0.3076,270002
2016-05-16,1.0523,0.853,270002
2016-05-17,1.0465,-0.5512,270002
2016-05-18,1.038,-0.8122,270002
2016-05-19,1.0362,-0.1734,270002
2016-05-20,1.0345,-0.1641,270002
2016-05-23,1.0376,0.2997,270002
2016-05-24,1.033,-0.4433,270002
2016-05-25,1.0264,-0.6389,270002
2016-05-26,1.0299,0.341,270002
2016-05-27,1.029,-0.0874,270002
2016-05-30,1.0258,-0.311,270002
2016-05-31,1.0388,1.2673,270002
2016-06-01,1.0388,0.0,270002
2016-06-02,1.04,0.1155,270002
2016-06-03,1.0398,-0.0192,270002
2016-06-06,1.0515,1.1252,270002
2016-06-07,1.0477,-0.3614,270002
2016-06-08,1.048,0.0286,270002
2016-06-13,1.0503,0.2195,270002
2016-06-14,1.0473,-0.2856,270002
2016-06-15,1.0597,1.184,270002
2016-06-16,1.0734,1.2928,270002
2016-06-17,1.0687,-0.4379,270002
2016-06-20,1.0653,-0.3181,270002
2016-06-21,1.0575,-0.7322,270002
2016-06-22,1.0582,0.0662,270002
2016-06-23,1.0578,-0.0378,270002
2016-06-24,1.0808,2.1743,270002
2016-06-27,1.0827,0.1758,270002
2016-06-28,1.0853,0.2401,270002
2016-06-29,1.086,0.0645,270002
2016-06-30,1.0807,-0.488,270002
2016-07-01,1.089,0.768,270002
2016-07-04,1.1065,1.607,270002
2016-07-05,1.1062,-0.0271,270002
2016-07-06,1.1309,2.2329,270002
2016-07-07,1.1454,1.2822,270002
2016-07-08,1.1394,-0.5238,270002
2016-07-11,1.1618,1.9659,270002
2016-07-12,1.1608,-0.0861,270002
2016-07-13,1.1651,0.3704,270002
2016-07-14,1.1551,-0.8583,270002
2016-07-15,1.1607,0.4848,270002
2016-07-18,1.1632,0.2154,270002
2016-07-19,1.1616,-0.1376,270002
2016-07-20,1.1467,-1.2827,270002
2016-07-21,1.1411,-0.4884,270002
2016-07-22,1.132,-0.7975,270002
2016-07-25,1.1227,-0.8216,270002
2016-07-26,1.1399,1.532,270002
2016-07-27,1.1354,-0.3948,270002
2016-07-28,1.1457,0.9072,270002
2016-07-29,1.139,-0.5848,270002
2016-08-01,1.1412,0.1932,270002
2016-08-02,1.1413,0.0088,270002
2016-08-03,1.1466,0.4644,270002
2016-08-04,1.1403,-0.5495,270002
2016-08-05,1.1417,0.1228,270002
2016-08-08,1.1242,-1.5328,270002
2016-08-09,1.1268,0.2313,270002
2016-08-10,1.1403,1.1981,270002
2016-08-11,1.1311,-0.8068,270002
2016-08-12,1.1353,0.3713,270002
2016-08-15,1.1444,0.8016,270002
2016-08-16,1.1483,0.3408,270002
2016-08-17,1.1421,-0.5399,270002
2016-08-18,1.1406,-0.1313,270002
2016-08-19,1.1356,-0.4384,270002
2016-08-22,1.1295,-0.5372,270002
2016-08-23,1.1323,0.2479,270002
2016-08-24,1.1298,-0.2208,270002
2016-08-25,1.1224,-0.655,270002
2016-08-26,1.1237,0.1158,270002
2016-08-29,1.1197,-0.356,270002
2016-08-30,1.1207,0.0893,270002
2016-08-31,1.1221,0.1249,270002
2016-09-01,1.1226,0.0446,270002
2016-09-02,1.1199,-0.2405,270002
2016-09-05,1.1209,0.0893,270002
2016-09-06,1.1223,0.1249,270002
2016-09-07,1.1249,0.2317,270002
2016-09-08,1.1235,-0.1245,270002
2016-09-09,1.1164,-0.632,270002
2016-09-12,1.0947,-1.9437,270002
2016-09-13,1.0964,0.1553,270002
2016-09-14,1.0972,0.073,270002
2016-09-19,1.097,-0.0182,270002
2016-09-20,1.0988,0.1641,270002
2016-09-21,1.1059,0.6462,270002
2016-09-22,1.1096,0.3346,270002
2016-09-23,1.1044,-0.4686,270002
2016-09-26,1.0897,-1.331,270002
2016-09-27,1.095,0.4864,270002
2016-09-28,1.0911,-0.3562,270002
2016-09-29,1.0916,0.0458,270002
2016-09-30,1.0975,0.5405,270002
2016-10-10,1.0935,-0.3645,270002
2016-10-11,1.0975,0.3658,270002
2016-10-12,1.0954,-0.1913,270002
2016-10-13,1.0941,-0.1187,270002
2016-10-14,1.0928,-0.1188,270002
2016-10-17,1.0993,0.5948,270002
2016-10-18,1.1021,0.2547,270002
2016-10-19,1.0981,-0.3629,270002
2016-10-20,1.0975,-0.0546,270002
2016-10-21,1.095,-0.2278,270002
2016-10-24,1.0987,0.3379,270002
2016-10-25,1.1053,0.6007,270002
2016-10-26,1.1069,0.1448,270002
2016-10-27,1.1038,-0.2801,270002
2016-10-28,1.1019,-0.1721,270002
2016-10-31,1.1069,0.4538,270002
2016-11-01,1.1129,0.5421,270002
2016-11-02,1.1298,1.5186,270002
2016-11-03,1.1286,-0.1062,270002
2016-11-04,1.1215,-0.6291,270002
2016-11-07,1.1173,-0.3745,270002
2016-11-08,1.1189,0.1432,270002
2016-11-09,1.1418,2.0467,270002
2016-11-10,1.1293,-1.0948,270002
2016-11-11,1.1255,-0.3365,270002
2016-11-14,1.1192,-0.5598,270002
2016-11-15,1.1223,0.277,270002
2016-11-16,1.1218,-0.0446,270002
2016-11-17,1.1209,-0.0802,270002
2016-11-18,1.1151,-0.5174,270002
2016-11-21,1.1156,0.0448,270002
2016-11-22,1.1187,0.2779,270002
2016-11-23,1.1167,-0.1788,270002
2016-11-24,1.1161,-0.0537,270002
2016-11-25,1.1157,-0.0358,270002
2016-11-28,1.1196,0.3496,270002
2016-11-29,1.1201,0.0447,270002
2016-11-30,1.113,-0.6339,270002
2016-12-01,1.1166,0.3235,270002
2016-12-02,1.11,-0.5911,270002
2016-12-05,1.1081,-0.1712,270002
2016-12-06,1.1085,0.0361,270002
2016-12-07,1.111,0.2255,270002
2016-12-08,1.1088,-0.198,270002
2016-12-09,1.1098,0.0902,270002
2016-12-12,1.0963,-1.2164,270002
2016-12-13,1.0954,-0.0821,270002
2016-12-14,1.0913,-0.3743,270002
2016-12-15,1.0878,-0.3207,270002
2016-12-16,1.0929,0.4688,270002
2016-12-19,1.0916,-0.1189,270002
2016-12-20,1.0872,-0.4031,270002
2016-12-21,1.0903,0.2851,270002
2016-12-22,1.0894,-0.0825,270002
2016-12-23,1.0865,-0.2662,270002
2016-12-26,1.0879,0.1289,270002
2016-12-27,1.0874,-0.046,270002
2016-12-28,1.088,0.0552,270002
2016-12-29,1.0895,0.1379,270002
2016-12-30,1.0911,0.1469,270002
2016-12-31,1.0911,0.0,270002
2017-01-03,1.0948,0.3391,270002
2017-01-04,1.1025,0.7033,270002
2017-01-05,1.1035,0.0907,270002
2017-01-06,1.0966,-0.6253,270002
2017-01-09,1.099,0.2189,270002
2017-01-10,1.0974,-0.1456,270002
2017-01-11,1.0952,-0.2005,270002
2017-01-12,1.0908,-0.4018,270002
2017-01-13,1.087,-0.3484,270002
2017-01-16,1.0868,-0.0184,270002
2017-01-17,1.0881,0.1196,270002
2017-01-18,1.0902,0.193,270002
2017-01-19,1.0886,-0.1468,270002
2017-01-20,1.0942,0.5144,270002
2017-01-23,1.096,0.1645,270002
2017-01-24,1.0962,0.0182,270002
2017-01-25,1.0986,0.2189,270002
2017-01-26,1.1017,0.2822,270002
2017-02-03,1.0989,-0.2542,270002
2017-02-06,1.1007,0.1638,270002
2017-02-07,1.1018,0.0999,270002
2017-02-08,1.1018,0.0,270002
2017-02-09,1.1031,0.118,270002
2017-02-10,1.1027,-0.0363,270002
2017-02-13,1.1056,0.263,270002
2017-02-14,1.107,0.1266,270002
2017-02-15,1.1002,-0.6143,270002
2017-02-16,1.1035,0.2999,270002
2017-02-17,1.1009,-0.2356,270002
2017-02-20,1.1088,0.7176,270002
2017-02-21,1.1128,0.3608,270002
2017-02-22,1.1125,-0.027,270002
2017-02-23,1.1177,0.4674,270002
2017-02-24,1.1164,-0.1163,270002
2017-02-27,1.1151,-0.1164,270002
2017-02-28,1.1135,-0.1435,270002
2017-03-01,1.1132,-0.0269,270002
2017-03-02,1.1109,-0.2066,270002
2017-03-03,1.1125,0.144,270002
2017-03-06,1.1175,0.4494,270002
2017-03-07,1.122,0.4027,270002
2017-03-08,1.119,-0.2674,270002
2017-03-09,1.1134,-0.5004,270002
2017-03-10,1.1162,0.2515,270002
2017-03-13,1.1207,0.4032,270002
2017-03-14,1.1177,-0.2677,270002
2017-03-15,1.1214,0.331,270002
2017-03-16,1.1217,0.0268,270002
2017-03-17,1.1184,-0.2942,270002
2017-03-20,1.119,0.0536,270002
2017-03-21,1.1221,0.277,270002
2017-03-22,1.1257,0.3208,270002
2017-03-23,1.125,-0.0622,270002
2017-03-24,1.1266,0.1422,270002
2017-03-27,1.1252,-0.1243,270002
2017-03-28,1.1211,-0.3644,270002
2017-03-29,1.1174,-0.33,270002
2017-03-30,1.1081,-0.8323,270002
2017-03-31,1.1127,0.4151,270002
2017-04-05,1.12,0.6561,270002
2017-04-06,1.1201,0.0089,270002
2017-04-07,1.1202,0.0089,270002
2017-04-10,1.1163,-0.3482,270002
2017-04-11,1.1177,0.1254,270002
2017-04-12,1.1168,-0.0805,270002
2017-04-13,1.1186,0.1612,270002
2017-04-14,1.1152,-0.304,270002
2017-04-17,1.1152,0.0,270002
2017-04-18,1.1192,0.3587,270002
2017-04-19,1.1164,-0.2502,270002
2017-04-20,1.1202,0.3404,270002
2017-04-21,1.117,-0.2857,270002
2017-04-24,1.1115,-0.4924,270002
2017-04-25,1.1127,0.108,270002
2017-04-26,1.1101,-0.2337,270002
2017-04-27,1.1098,-0.027,270002
2017-04-28,1.1056,-0.3784,270002
2017-05-02,1.1022,-0.3075,270002
2017-05-03,1.0963,-0.5353,270002
2017-05-04,1.0932,-0.2828,270002
2017-05-05,1.092,-0.1098,270002
2017-05-08,1.0872,-0.4396,270002
2017-05-09,1.0866,-0.0552,270002
2017-05-10,1.0828,-0.3497,270002
2017-05-11,1.0865,0.3417,270002
2017-05-12,1.088,0.1381,270002
2017-05-15,1.0911,0.2849,270002
2017-05-16,1.1004,0.8524,270002
2017-05-17,1.0981,-0.209,270002
2017-05-18,1.0964,-0.1548,270002
2017-05-19,1.0965,0.0091,270002
2017-05-22,1.0945,-0.1824,270002
2017-05-23,1.0913,-0.2924,270002
2017-05-24,1.0887,-0.2382,270002
2017-05-25,1.093,0.395,270002
2017-05-26,1.0944,0.1281,270002
2017-05-31,1.0952,0.0731,270002
2017-06-01,1.094,-0.1096,270002
2017-06-02,1.0938,-0.0183,270002
2017-06-05,1.0955,0.1554,270002
2017-06-06,1.0998,0.3925,270002
2017-06-07,1.1052,0.491,270002
2017-06-08,1.1119,0.6062,270002
2017-06-09,1.1143,0.2158,270002
2017-06-12,1.1123,-0.1795,270002
2017-06-13,1.1156,0.2967,270002
2017-06-14,1.1086,-0.6275,270002
2017-06-15,1.1097,0.0992,270002
2017-06-16,1.1074,-0.2073,270002
2017-06-19,1.1159,0.7676,270002
2017-06-20,1.1151,-0.0717,270002
2017-06-21,1.1262,0.9954,270002
2017-06-22,1.1224,-0.3374,270002
2017-06-23,1.1283,0.5257,270002
2017-06-26,1.1398,1.0192,270002
2017-06-27,1.1434,0.3158,270002
2017-06-28,1.1348,-0.7521,270002
2017-06-29,1.1415,0.5904,270002
2017-06-30,1.1451,0.3154,270002
2017-07-03,1.1417,-0.2969,270002
2017-07-04,1.1335,-0.7182,270002
2017-07-05,1.144,0.9263,270002
2017-07-06,1.1412,-0.2448,270002
2017-07-07,1.1393,-0.1665,270002
2017-07-10,1.1362,-0.2721,270002
2017-07-11,1.1373,0.0968,270002
2017-07-12,1.1354,-0.1671,270002
2017-07-13,1.1344,-0.0881,270002
2017-07-14,1.1392,0.4231,270002
2017-07-17,1.1316,-0.6671,270002
2017-07-18,1.1324,0.0707,270002
2017-07-19,1.1372,0.4239,270002
2017-07-20,1.1429,0.5012,270002
2017-07-21,1.1409,-0.175,270002
2017-07-24,1.1424,0.1315,270002
2017-07-25,1.1388,-0.3151,270002
2017-07-26,1.1331,-0.5005,270002
2017-07-27,1.1316,-0.1324,270002
2017-07-28,1.1377,0.5391,270002
2017-07-31,1.1412,0.3076,270002
2017-08-01,1.1456,0.3856,270002
2017-08-02,1.1429,-0.2357,270002
2017-08-03,1.1374,-0.4812,270002
2017-08-04,1.1336,-0.3341,270002
2017-08-07,1.1379,0.3793,270002
2017-08-08,1.1398,0.167,270002
2017-08-09,1.1481,0.7282,270002
2017-08-10,1.1468,-0.1132,270002
2017-08-11,1.1415,-0.4622,270002
2017-08-14,1.1464,0.4293,270002
2017-08-15,1.1457,-0.0611,270002
2017-08-16,1.1432,-0.2182,270002
2017-08-17,1.1455,0.2012,270002
2017-08-18,1.1532,0.6722,270002
2017-08-21,1.1572,0.3469,270002
2017-08-22,1.1583,0.0951,270002
2017-08-23,1.1541,-0.3626,270002
2017-08-24,1.1507,-0.2946,270002
2017-08-25,1.1558,0.4432,270002
2017-08-28,1.1618,0.5191,270002
2017-08-29,1.1609,-0.0775,270002
2017-08-30,1.1618,0.0775,270002
2017-08-31,1.161,-0.0689,270002
2017-09-01,1.1627,0.1464,270002
2017-09-04,1.1714,0.7483,270002
2017-09-05,1.1761,0.4012,270002
2017-09-06,1.1761,0.0,270002
2017-09-07,1.1749,-0.102,270002
2017-09-08,1.1809,0.5107,270002
2017-09-11,1.1786,-0.1948,270002
2017-09-12,1.1815,0.2461,270002
2017-09-13,1.1844,0.2455,270002
2017-09-14,1.1844,0.0,270002
2017-09-15,1.1906,0.5235,270002
2017-09-18,1.1913,0.0588,270002
2017-09-19,1.1916,0.0252,270002
2017-09-20,1.1937,0.1762,270002
2017-09-21,1.1912,-0.2094,270002
2017-09-22,1.1947,0.2938,270002
2017-09-25,1.1898,-0.4101,270002
2017-09-26,1.1898,0.0,270002
2017-09-27,1.1926,0.2353,270002
2017-09-28,1.2,0.6205,270002
2017-09-29,1.2056,0.4667,270002
2017-10-09,1.2141,0.705,270002
2017-10-10,1.2188,0.3871,270002
2017-10-11,1.2278,0.7384,270002
2017-10-12,1.23,0.1792,270002
2017-10-13,1.2336,0.2927,270002
2017-10-16,1.2363,0.2189,270002
2017-10-17,1.2348,-0.1213,270002
2017-10-18,1.2462,0.9232,270002
2017-10-19,1.2469,0.0562,270002
2017-10-20,1.2395,-0.5935,270002
2017-10-23,1.241,0.121,270002
2017-10-24,1.2469,0.4754,270002
2017-10-25,1.2589,0.9624,270002
2017-10-26,1.2594,0.0397,270002
2017-10-27,1.261,0.127,270002
2017-10-30,1.2652,0.3331,270002
2017-10-31,1.2643,-0.0711,270002
2017-11-01,1.2567,-0.6011,270002
2017-11-02,1.259,0.183,270002
2017-11-03,1.2604,0.1112,270002
2017-11-06,1.273,0.9997,270002
2017-11-07,1.2779,0.3849,270002
2017-11-08,1.2705,-0.5791,270002
2017-11-09,1.2827,0.9603,270002
2017-11-10,1.2986,1.2396,270002
2017-11-13,1.3002,0.1232,270002
2017-11-14,1.2895,-0.823,270002
2017-11-15,1.2846,-0.38,270002
2017-11-16,1.3083,1.8449,270002
2017-11-17,1.3026,-0.4357,270002
2017-11-20,1.3198,1.3204,270002
2017-11-21,1.335,1.1517,270002
2017-11-22,1.331,-0.2996,270002
2017-11-23,1.3013,-2.2314,270002
2017-11-24,1.2971,-0.3228,270002
2017-11-27,1.2822,-1.1487,270002
2017-11-28,1.2855,0.2574,270002
2017-11-29,1.2925,0.5445,270002
2017-11-30,1.2801,-0.9594,270002
2017-12-01,1.2775,-0.2031,270002
2017-12-04,1.2839,0.501,270002
2017-12-05,1.2844,0.0389,270002
2017-12-06,1.2836,-0.0623,270002
2017-12-07,1.2757,-0.6155,270002
2017-12-08,1.2837,0.6271,270002
2017-12-11,1.3021,1.4334,270002
2017-12-12,1.2953,-0.5222,270002
2017-12-13,1.3053,0.772,270002
2017-12-14,1.3062,0.0689,270002
2017-12-15,1.2949,-0.8651,270002
2017-12-18,1.2888,-0.4711,270002
2017-12-19,1.299,0.7914,270002
2017-12-20,1.2995,0.0385,270002
2017-12-21,1.3151,1.2005,270002
2017-12-22,1.3135,-0.1217,270002
2017-12-25,1.312,-0.1142,270002
2017-12-26,1.3152,0.2439,270002
2017-12-27,1.3041,-0.844,270002
2017-12-28,1.3112,0.5444,270002
2017-12-29,1.316,0.3661,270002
2017-12-31,1.316,0.0,270002
2018-01-02,1.3259,0.7523,270002
2018-01-03,1.3276,0.1282,270002
2018-01-04,1.3296,0.1506,270002
2018-01-05,1.3334,0.2858,270002
2018-01-08,1.3368,0.255,270002
2018-01-09,1.3435,0.5012,270002
2018-01-10,1.3404,-0.2307,270002
2018-01-11,1.3425,0.1567,270002
2018-01-12,1.3466,0.3054,270002
2018-01-15,1.355,0.6238,270002
2018-01-16,1.2819,1.2325,270002
2018-01-17,1.2762,-0.4447,270002
2018-01-18,1.2759,-0.0235,270002
2018-01-19,1.2696,-0.4938,270002
2018-01-22,1.2806,0.8664,270002
2018-01-23,1.2829,0.1796,270002
2018-01-24,1.281,-0.1481,270002
2018-01-25,1.2684,-0.9836,270002
2018-01-26,1.2694,0.0788,270002
2018-01-29,1.2531,-1.2841,270002
2018-01-30,1.2434,-0.7741,270002
2018-01-31,1.2511,0.6193,270002
2018-02-01,1.242,-0.7274,270002
2018-02-02,1.2521,0.8132,270002
2018-02-05,1.2475,-0.3674,270002
2018-02-06,1.2232,-1.9479,270002
2018-02-07,1.2077,-1.2672,270002
2018-02-08,1.2038,-0.3229,270002
2018-02-09,1.1726,-2.5918,270002
2018-02-12,1.1906,1.5351,270002
2018-02-13,1.2028,1.0247,270002
2018-02-14,1.2094,0.5487,270002
2018-02-22,1.2239,1.1989,270002
2018-02-23,1.225,0.0899,270002
2018-02-26,1.2296,0.3755,270002
2018-02-27,1.2252,-0.3578,270002
2018-02-28,1.2235,-0.1388,270002
2018-03-01,1.2266,0.2534,270002
2018-03-02,1.2235,-0.2527,270002
2018-03-05,1.2229,-0.049,270002
2018-03-06,1.2374,1.1857,270002
2018-03-07,1.2306,-0.5495,270002
2018-03-08,1.2465,1.2921,270002
2018-03-09,1.2487,0.1765,270002
2018-03-12,1.2511,0.1922,270002
2018-03-13,1.2465,-0.3677,270002
2018-03-14,1.2432,-0.2647,270002
2018-03-15,1.2485,0.4263,270002
2018-03-16,1.2443,-0.3364,270002
2018-03-19,1.2521,0.6269,270002
2018-03-20,1.256,0.3115,270002
2018-03-21,1.2545,-0.1194,270002
2018-03-22,1.2448,-0.7732,270002
2018-03-23,1.2331,-0.9399,270002
2018-03-26,1.2317,-0.1135,270002
2018-03-27,1.2387,0.5683,270002
2018-03-28,1.2325,-0.5005,270002
2018-03-29,1.2369,0.357,270002
2018-03-30,1.2465,0.7761,270002
2018-04-02,1.242,-0.361,270002
2018-04-03,1.2386,-0.2738,270002
2018-04-04,1.2378,-0.0646,270002
2018-04-09,1.2344,-0.2747,270002
2018-04-10,1.2476,1.0693,270002
2018-04-11,1.2543,0.537,270002
2018-04-12,1.2516,-0.2153,270002
2018-04-13,1.2401,-0.9188,270002
2018-04-16,1.2348,-0.4274,270002
2018-04-17,1.2287,-0.494,270002
2018-04-18,1.2252,-0.2849,270002
2018-04-19,1.2337,0.6938,270002
2018-04-20,1.2236,-0.8187,270002
2018-04-23,1.2178,-0.474,270002
2018-04-24,1.2361,1.5027,270002
