stock_code,stock_name,sw31_industry,sw31_code
600577,精达股份,电力设备,801730
600580,卧龙电驱,电力设备,801730
600732,爱旭股份,电力设备,801730
600847,万里股份,电力设备,801730
600869,远东股份,电力设备,801730
600875,东方电气,电力设备,801730
600884,杉杉股份,电力设备,801730
600885,宏发股份,电力设备,801730
600973,宝胜股份,电力设备,801730
601126,四方股份,电力设备,801730
601179,中国西电,电力设备,801730
601218,吉鑫科技,电力设备,801730
601311,骆驼股份,电力设备,801730
601615,明阳智能,电力设备,801730
601616,广电电气,电力设备,801730
601700,风范股份,电力设备,801730
601727,上海电气,电力设备,801730
601865,福莱特,电力设备,801730
601877,正泰电器,电力设备,801730
603016,新宏泰,电力设备,801730
603026,石大胜华,电力设备,801730
603050,科林电气,电力设备,801730
603063,禾望电气,电力设备,801730
603212,赛伍技术,电力设备,801730
603218,日月股份,电力设备,801730
603320,迪贝电气,电力设备,801730
603333,福华尚纬,电力设备,801730
603396,金辰股份,电力设备,801730
603489,八方股份,电力设备,801730
603507,振江股份,电力设备,801730
603530,神马电力,电力设备,801730
603556,海兴电力,电力设备,801730
603577,汇金通,电力设备,801730
603606,东方电缆,电力设备,801730
603618,杭电股份,电力设备,801730
603628,清源股份,电力设备,801730
603659,璞泰来,电力设备,801730
603728,鸣志电器,电力设备,801730
603806,福斯特,电力设备,801730
603819,神力股份,电力设备,801730
603829,洛凯股份,电力设备,801730
603861,白云电器,电力设备,801730
603897,长城科技,电力设备,801730
603988,中电电机,电力设备,801730
605066,天正电气,电力设备,801730
605196,华通线缆,电力设备,801730
605222,起帆电缆,电力设备,801730
605378,野马电池,电力设备,801730
688005,容百科技,电力设备,801730
688006,杭可科技,电力设备,801730
688063,派能科技,电力设备,801730
688116,天奈科技,电力设备,801730
688148,芳源股份,电力设备,801730
688155,先惠技术,电力设备,801730
688191,智洋创新,电力设备,801730
688226,威腾电气,电力设备,801730
688248,南网科技,电力设备,801730
688303,大全能源,电力设备,801730
688330,宏力达,电力设备,801730
688339,亿华通-U,电力设备,801730
688345,博力威,电力设备,801730
688390,固德威,电力设备,801730
688408,中信博,电力设备,801730
688499,利元亨,电力设备,801730
688516,奥特维,电力设备,801730
688517,金冠电气,电力设备,801730
688551,科威尔,电力设备,801730
688556,高测股份,电力设备,801730
688560,明冠新材,电力设备,801730
688567,孚能科技,电力设备,801730
688597,煜邦电力,电力设备,801730
688599,天合光能,电力设备,801730
688611,杭州柯林,电力设备,801730
688616,西力科技,电力设备,801730
688660,电气风电,电力设备,801730
688676,金盘科技,电力设备,801730
688680,海优新材,电力设备,801730
688681,科汇股份,电力设备,801730
688707,振华新材,电力设备,801730
688733,壹石通,电力设备,801730
688772,珠海冠宇,电力设备,801730
688778,厦钨新能,电力设备,801730
688779,五矿新能,电力设备,801730
688819,天能股份,电力设备,801730
688032,禾迈股份,电力设备,801730
688223,晶科能源,电力设备,801730
301222,浙江恒威,电力设备,801730
603070,万控智造,电力设备,801730
301226,祥明智能,电力设备,801730
301120,新特电气,电力设备,801730
603191,望变电气,电力设备,801730
603097,江苏华辰,电力设备,801730
301266,宇邦新材,电力设备,801730
688348,昱能科技,电力设备,801730
301238,瑞泰新材,电力设备,801730
688349,三一重能,电力设备,801730
688353,华盛锂电,电力设备,801730
000720,新能泰山,电力设备,801730
000821,ST京机,电力设备,801730
002125,湘潭电化,电力设备,801730
002227,*ST特迅,电力设备,801730
002309,中利集团,电力设备,801730
002346,柘中股份,电力设备,801730
002805,丰元股份,电力设备,801730
002865,钧达股份,电力设备,801730
300173,ST福能,电力设备,801730
300410,正业科技,电力设备,801730
300853,申昊科技,电力设备,801730
300953,震裕科技,电力设备,801730
301150,中一科技,电力设备,801730
301163,宏德股份,电力设备,801730
600110,诺德股份,电力设备,801730
600241,时代万恒,电力设备,801730
600482,中国动力,电力设备,801730
601012,隆基绿能,电力设备,801730
601567,三星电气,电力设备,801730
603985,恒润股份,电力设备,801730
688388,嘉元科技,电力设备,801730
688663,新风光,电力设备,801730
301121,紫建电子,电力设备,801730
301152,天力锂能,电力设备,801730
001283,豪鹏科技,电力设备,801730
301349,信德新材,电力设备,801730
301327,华宝新能,电力设备,801730
688392,骄成超声,电力设备,801730
688275,万润新能,电力设备,801730
001269,欧晶科技,电力设备,801730
301388,欣灵电气,电力设备,801730
301361,众智科技,电力设备,801730
688147,微导纳米,电力设备,801730
001301,尚太科技,电力设备,801730
301358,湖南裕能,电力设备,801730
301157,华塑科技,电力设备,801730
301439,泓淋电力,电力设备,801730
301386,未来电器,电力设备,801730
301325,曼恩斯特,电力设备,801730
688472,阿特斯,电力设备,801730
301232,飞沃科技,电力设备,801730
301295,美硕科技,电力设备,801730
688429,时创能源,电力设备,801730
301210,金杨精密,电力设备,801730
301291,明阳电气,电力设备,801730
002056,横店东磁,电力设备,801730
002168,ST惠程,电力设备,801730
300080,易成新能,电力设备,801730
300432,富临精工,电力设备,801730
300477,ST合纵,电力设备,801730
300490,华自科技,电力设备,801730
301217,铜冠铜箔,电力设备,801730
600212,绿能慧充,电力设备,801730
600481,双良节能,电力设备,801730
603031,安孚科技,电力设备,801730
603185,弘元绿能,电力设备,801730
603398,*ST沐邦,电力设备,801730
605117,德业股份,电力设备,801730
688184,ST帕瓦,电力设备,801730
688503,聚和材料,电力设备,801730
301292,海科新源,电力设备,801730
688638,誉辰智能,电力设备,801730
301456,盘古智能,电力设备,801730
300904,威力传动,电力设备,801730
301487,盟固利,电力设备,801730
301511,德福科技,电力设备,801730
688573,信宇人,电力设备,801730
300390,天华新能,电力设备,801730
603906,龙蟠科技,电力设备,801730
603032,德新科技,电力设备,801730
688719,爱科赛博,电力设备,801730
301516,中远通,电力设备,801730
688717,艾罗能源,电力设备,801730
603312,西典新能,电力设备,801730
301502,华阳智能,电力设备,801730
603344,星德胜,电力设备,801730
301587,中瑞股份,电力设备,801730
300051,琏升科技,电力设备,801730
603381,永臻股份,电力设备,801730
603350,安乃达,电力设备,801730
000159,国际实业,电力设备,801730
000695,滨海能源,电力设备,801730
002176,江特电机,电力设备,801730
300093,金刚光伏,电力设备,801730
300345,华民股份,电力设备,801730
300617,安靠智电,电力设备,801730
301168,通灵股份,电力设备,801730
301278,快可电子,电力设备,801730
600072,中船科技,电力设备,801730
600416,湘电股份,电力设备,801730
600067,冠城新材,电力设备,801730
688726,拉普拉斯,电力设备,801730
688411,海博思创,电力设备,801730
301557,常友科技,电力设备,801730
001382,新亚电缆,电力设备,801730
301658,首航新能,电力设备,801730
301662,宏工科技,电力设备,801730
688186,广大特材,电力设备,801730
301636,泽润新能,电力设备,801730
301590,优优绿能,电力设备,801730
001388,信通电子,电力设备,801730
301609,山大电力,电力设备,801730
002951,金时科技,电力设备,801730
300716,*ST泉为,电力设备,801730
603370,华新精科,电力设备,801730
301668,昊创瑞通,电力设备,801730
603092,德力佳,电力设备,801730
603248,锡华科技,电力设备,801730
301696,三瑞智能,电力设备,801730
301513,尚水智能,电力设备,801730
301599,理奇智能,电力设备,801730
001393,维通利,电力设备,801730
301669,高特电子,电力设备,801730
000809,和展能源,电力设备,801730
002052,同洲电子,电力设备,801730
002058,威尔泰,电力设备,801730
002079,苏州固锝,电力设备,801730
002150,正泰电源,电力设备,801730
300530,领湃科技,电力设备,801730
301030,*ST仕净,电力设备,801730
600590,泰豪科技,电力设备,801730
601222,林洋能源,电力设备,801730
603778,国晟科技,电力设备,801730
688450,光格科技,电力设备,801730
000009,中国宝安,电力设备,801730
000039,中集集团,机械设备,801890
000157,中联重科,机械设备,801890
000410,沈阳机床,机械设备,801890
000425,徐工机械,机械设备,801890
000528,柳工,机械设备,801890
000530,冰山冷热,机械设备,801890
000680,山推股份,机械设备,801890
000777,中核科技,机械设备,801890
000811,冰轮环境,机械设备,801890
000837,秦川机床,机械设备,801890
000852,石化机械,机械设备,801890
000856,冀东装备,机械设备,801890
000925,众合科技,机械设备,801890
000988,华工科技,机械设备,801890
001288,运机集团,机械设备,801890
001696,宗申动力,机械设备,801890
002006,精工科技,机械设备,801890
002008,大族激光,机械设备,801890
002009,天奇股份,机械设备,801890
002021,中捷资源,机械设备,801890
002026,山东威达,机械设备,801890
002031,巨轮智能,机械设备,801890
002073,软控股份,机械设备,801890
002097,山河智能,机械设备,801890
002132,恒星科技,机械设备,801890
002158,汉钟精机,机械设备,801890
002164,宁波东力,机械设备,801890
002184,海得控制,机械设备,801890
002204,大连重工,机械设备,801890
002209,达意隆,机械设备,801890
002248,华东数控,机械设备,801890
002278,神开股份,机械设备,801890
002282,博深股份,机械设备,801890
002334,英威腾,机械设备,801890
002337,赛象科技,机械设备,801890
002342,巨力索具,机械设备,801890
002347,泰尔股份,机械设备,801890
002353,杰瑞股份,机械设备,801890
002367,康力电梯,机械设备,801890
002438,江苏神通,机械设备,801890
002444,巨星科技,机械设备,801890
002483,润邦股份,机械设备,801890
002490,山东墨龙,机械设备,801890
002514,*ST宝馨,机械设备,801890
002520,日发精机,机械设备,801890
002523,天桥起重,机械设备,801890
002526,山东矿机,机械设备,801890
002529,海源复材,机械设备,801890
002535,林州重机,机械设备,801890
002559,亚威股份,机械设备,801890
002595,豪迈科技,机械设备,801890
002598,ST章鼓,机械设备,801890
002611,东方精工,机械设备,801890
002633,申科股份,机械设备,801890
002639,雪人集团,机械设备,801890
002667,*ST威领,机械设备,801890
002686,亿利达,机械设备,801890
002689,ST远智,机械设备,801890
002690,美亚光电,机械设备,801890
002691,*ST冀凯,机械设备,801890
002698,博实股份,机械设备,801890
002730,电光科技,机械设备,801890
002747,埃斯顿,机械设备,801890
002757,南兴股份,机械设备,801890
002760,凤形股份,机械设备,801890
002767,先锋电子,机械设备,801890
002774,快意电梯,机械设备,801890
002779,中坚科技,机械设备,801890
002786,银宝山新,机械设备,801890
002795,永和智控,机械设备,801890
002816,*ST和科,机械设备,801890
002819,东方中科,机械设备,801890
002833,弘亚数控,机械设备,801890
002837,英维克,机械设备,801890
002843,泰嘉股份,机械设备,801890
002849,威星智能,机械设备,801890
002871,伟隆股份,机械设备,801890
002877,智能自控,机械设备,801890
002884,凌霄泵业,机械设备,801890
002890,弘宇股份,机械设备,801890
002896,中大力德,机械设备,801890
002903,宇环数控,机械设备,801890
002931,锋龙股份,机械设备,801890
002943,宇晶股份,机械设备,801890
002957,科瑞技术,机械设备,801890
002960,青鸟智控,机械设备,801890
002972,科安达,机械设备,801890
002975,博杰股份,机械设备,801890
002979,雷赛智能,机械设备,801890
003025,思进智能,机械设备,801890
003036,泰坦股份,机械设备,801890
300004,南风股份,机械设备,801890
300007,汉威科技,机械设备,801890
300011,鼎汉技术,机械设备,801890
300024,机器人,机械设备,801890
300048,合康新能,机械设备,801890
300066,三川智慧,机械设备,801890
300083,创世纪,机械设备,801890
300084,海默科技,机械设备,801890
300091,*ST金灵,机械设备,801890
300097,智云股份,机械设备,801890
300099,尤洛卡,机械设备,801890
300103,达刚控股,机械设备,801890
300112,万讯自控,机械设备,801890
300124,汇川技术,机械设备,801890
300126,锐奇股份,机械设备,801890
300145,南方泵业,机械设备,801890
300151,昌红科技,机械设备,801890
300154,瑞凌股份,机械设备,801890
300161,华中数控,机械设备,801890
300165,天瑞仪器,机械设备,801890
300179,四方达,机械设备,801890
300193,佳士科技,机械设备,801890
300195,长荣股份,机械设备,801890
300201,海伦哲,机械设备,801890
300227,光韵达,机械设备,801890
300228,富瑞特装,机械设备,801890
