净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2018-05-02,1.5076,0.2727,1.5076,0.002727,2018Q2
2018-05-03,1.5114,0.2521,1.5114,0.002521,2018Q2
2018-05-04,1.5028,-0.569,1.5028,-0.00569,2018Q2
2018-05-07,1.5309,1.8698,1.5309,0.018698,2018Q2
2018-05-08,1.5635,2.1295,1.5635,0.021295,2018Q2
2018-05-09,1.5609,-0.1663,1.5609,-0.001663,2018Q2
2018-05-10,1.5632,0.1474,1.5632,0.001474,2018Q2
2018-05-11,1.5562,-0.4478,1.5562,-0.004477999999999999,2018Q2
2018-05-14,1.5644,0.5269,1.5644,0.005269,2018Q2
2018-05-15,1.5719,0.4794,1.5719,0.004794,2018Q2
2018-05-16,1.5497,-1.4123,1.5497,-0.014123000000000002,2018Q2
2018-05-17,1.5448,-0.3162,1.5448,-0.003162,2018Q2
2018-05-18,1.5683,1.5212,1.5683,0.015212000000000002,2018Q2
2018-05-21,1.5797,0.7269,1.5797,0.007269,2018Q2
2018-05-22,1.5647,-0.9495,1.5647,-0.009495,2018Q2
2018-05-23,1.5357,-1.8534,1.5357,-0.018534,2018Q2
2018-05-24,1.523,-0.827,1.523,-0.00827,2018Q2
2018-05-25,1.5197,-0.2167,1.5197,-0.002167,2018Q2
2018-05-28,1.5207,0.0658,1.5207,0.000658,2018Q2
2018-05-29,1.5081,-0.8286,1.5081,-0.008286,2018Q2
2018-05-30,1.475,-2.1948,1.475,-0.021948,2018Q2
2018-05-31,1.5035,1.9322,1.5035,0.019322,2018Q2
2018-06-01,1.498,-0.3658,1.498,-0.0036580000000000002,2018Q2
2018-06-04,1.5371,2.6101,1.5371,0.026101,2018Q2
2018-06-05,1.5566,1.2686,1.5566,0.012686,2018Q2
2018-06-06,1.5501,-0.4176,1.5501,-0.004176,2018Q2
2018-06-07,1.5624,0.7935,1.5624,0.007935,2018Q2
2018-06-08,1.5478,-0.9345,1.5478,-0.009345,2018Q2
2018-06-11,1.5595,0.7559,1.5595,0.007559,2018Q2
2018-06-12,1.5833,1.5261,1.5833,0.015261,2018Q2
2018-06-13,1.5822,-0.0695,1.5822,-0.0006950000000000001,2018Q2
2018-06-14,1.5769,-0.335,1.5769,-0.00335,2018Q2
2018-06-15,1.5818,0.3107,1.5818,0.003107,2018Q2
2018-06-19,1.5476,-2.1621,1.5476,-0.021621,2018Q2
2018-06-20,1.5482,0.0388,1.5482,0.000388,2018Q2
2018-06-21,1.535,-0.8526,1.535,-0.008526,2018Q2
2018-06-22,1.5454,0.6775,1.5454,0.006775,2018Q2
2018-06-25,1.5083,-2.4007,1.5083,-0.024007,2018Q2
2018-06-26,1.4882,-1.3326,1.4882,-0.013326,2018Q2
2018-06-27,1.4509,-2.5064,1.4509,-0.025064000000000003,2018Q2
2018-06-28,1.4318,-1.3164,1.4318,-0.013164,2018Q2
2018-06-29,1.4674,2.4864,1.4674,0.024864,2018Q2
2018-06-30,1.4673,0.0,1.4673,0.0,2018Q2
2018-07-02,1.4181,-3.3597,1.4181,-0.033597,2018Q3
2018-07-03,1.425,0.4866,1.425,0.004866,2018Q3
2018-07-04,1.4124,-0.8842,1.4124,-0.008842,2018Q3
2018-07-05,1.4143,0.1345,1.4143,0.001345,2018Q3
2018-07-06,1.4288,1.0252,1.4288,0.010251999999999999,2018Q3
2018-07-09,1.4676,2.7156,1.4676,0.027156,2018Q3
2018-07-10,1.479,0.7768,1.479,0.007768000000000001,2018Q3
2018-07-11,1.4612,-1.2035,1.4612,-0.012035,2018Q3
2018-07-12,1.4851,1.6356,1.4851,0.016356,2018Q3
2018-07-13,1.4955,0.7003,1.4955,0.0070030000000000005,2018Q3
2018-07-16,1.4774,-1.2103,1.4774,-0.012103,2018Q3
2018-07-17,1.4781,0.0474,1.4781,0.000474,2018Q3
2018-07-18,1.4674,-0.7239,1.4674,-0.007239,2018Q3
2018-07-19,1.4822,1.0086,1.4822,0.010086,2018Q3
2018-07-20,1.5174,2.3748,1.5174,0.023748000000000002,2018Q3
2018-07-23,1.5395,1.4564,1.5395,0.014563999999999999,2018Q3
2018-07-24,1.554,0.9419,1.554,0.009419,2018Q3
2018-07-25,1.5601,0.3925,1.5601,0.0039250000000000005,2018Q3
2018-07-26,1.5393,-1.3332,1.5393,-0.013332,2018Q3
2018-07-27,1.5353,-0.2599,1.5353,-0.002599,2018Q3
2018-07-30,1.5479,0.8207,1.5479,0.008206999999999999,2018Q3
2018-07-31,1.5498,0.1227,1.5498,0.001227,2018Q3
2018-08-01,1.5193,-1.968,1.5193,-0.01968,2018Q3
2018-08-02,1.4962,-1.5204,1.4962,-0.015204,2018Q3
2018-08-03,1.4799,-1.0894,1.4799,-0.010894,2018Q3
2018-08-06,1.4655,-0.973,1.4655,-0.009729999999999999,2018Q3
2018-08-07,1.5062,2.7772,1.5062,0.027772,2018Q3
2018-08-08,1.4895,-1.1088,1.4895,-0.011088,2018Q3
2018-08-09,1.52,2.0477,1.52,0.020477,2018Q3
2018-08-10,1.5229,0.1908,1.5229,0.001908,2018Q3
2018-08-13,1.5133,-0.6304,1.5133,-0.006304,2018Q3
2018-08-14,1.5078,-0.3634,1.5078,-0.003634,2018Q3
2018-08-15,1.479,-1.9101,1.479,-0.019101,2018Q3
2018-08-16,1.4759,-0.2096,1.4759,-0.002096,2018Q3
2018-08-17,1.4565,-1.3145,1.4565,-0.013145,2018Q3
2018-08-20,1.4727,1.1123,1.4727,0.011123000000000001,2018Q3
2018-08-21,1.4952,1.5278,1.4952,0.015278,2018Q3
2018-08-22,1.4934,-0.1204,1.4934,-0.001204,2018Q3
2018-08-23,1.4944,0.067,1.4944,0.00067,2018Q3
2018-08-24,1.4983,0.261,1.4983,0.00261,2018Q3
2018-08-27,1.5294,2.0757,1.5294,0.020756999999999998,2018Q3
2018-08-28,1.5289,-0.0327,1.5289,-0.000327,2018Q3
2018-08-29,1.5236,-0.3467,1.5236,-0.003467,2018Q3
2018-08-30,1.5074,-1.0633,1.5074,-0.010632999999999998,2018Q3
2018-08-31,1.51,0.1725,1.51,0.001725,2018Q3
2018-09-03,1.5066,-0.2252,1.5066,-0.002252,2018Q3
2018-09-04,1.5233,1.1085,1.5233,0.011085000000000001,2018Q3
2018-09-05,1.4874,-2.3567,1.4874,-0.023567,2018Q3
2018-09-06,1.4726,-0.995,1.4726,-0.00995,2018Q3
2018-09-07,1.4849,0.8353,1.4849,0.008353000000000001,2018Q3
2018-09-10,1.4662,-1.2593,1.4662,-0.012593,2018Q3
2018-09-11,1.4422,-1.6369,1.4422,-0.016369,2018Q3
2018-09-12,1.4379,-0.2982,1.4379,-0.0029820000000000003,2018Q3
2018-09-13,1.4513,0.9319,1.4513,0.009319,2018Q3
2018-09-14,1.4585,0.4961,1.4585,0.004961,2018Q3
2018-09-17,1.4396,-1.2959,1.4396,-0.012959,2018Q3
2018-09-18,1.4695,2.077,1.4695,0.02077,2018Q3
2018-09-19,1.4892,1.3406,1.4892,0.013406,2018Q3
2018-09-20,1.4909,0.1142,1.4909,0.001142,2018Q3
2018-09-21,1.5396,3.2665,1.5396,0.032665,2018Q3
2018-09-25,1.5213,-1.1886,1.5213,-0.011886,2018Q3
2018-09-26,1.5396,1.2029,1.5396,0.012029000000000001,2018Q3
2018-09-27,1.5303,-0.6041,1.5303,-0.0060409999999999995,2018Q3
2018-09-28,1.5415,0.7319,1.5415,0.007319,2018Q3
2018-10-08,1.4778,-4.1323,1.4778,-0.041323,2018Q4
2018-10-09,1.4732,-0.3113,1.4732,-0.0031130000000000003,2018Q4
2018-10-10,1.4735,0.0204,1.4735,0.00020400000000000003,2018Q4
2018-10-11,1.4227,-3.4476,1.4227,-0.034476,2018Q4
2018-10-12,1.4534,2.1579,1.4534,0.021579,2018Q4
2018-10-15,1.4287,-1.6995,1.4287,-0.016995,2018Q4
2018-10-16,1.419,-0.6789,1.419,-0.006789,2018Q4
2018-10-17,1.4183,-0.0493,1.4183,-0.000493,2018Q4
2018-10-18,1.3872,-2.1928,1.3872,-0.021928,2018Q4
2018-10-19,1.4227,2.5591,1.4227,0.025591,2018Q4
2018-10-22,1.4621,2.7694,1.4621,0.027694,2018Q4
2018-10-23,1.4265,-2.4349,1.4265,-0.024349,2018Q4
2018-10-24,1.4313,0.3365,1.4313,0.0033650000000000004,2018Q4
2018-10-25,1.443,0.8174,1.443,0.008174,2018Q4
2018-10-26,1.4383,-0.3257,1.4383,-0.003257,2018Q4
2018-10-29,1.3923,-3.1982,1.3923,-0.031982,2018Q4
2018-10-30,1.4104,1.3,1.4104,0.013000000000000001,2018Q4
2018-10-31,1.4226,0.865,1.4226,0.00865,2018Q4
2018-11-01,1.4281,0.3866,1.4281,0.003866,2018Q4
2018-11-02,1.4757,3.3331,1.4757,0.033331,2018Q4
2018-11-05,1.4549,-1.4095,1.4549,-0.014095,2018Q4
2018-11-06,1.4452,-0.6667,1.4452,-0.006666999999999999,2018Q4
2018-11-07,1.4342,-0.7611,1.4342,-0.007611,2018Q4
2018-11-08,1.4334,-0.0558,1.4334,-0.000558,2018Q4
2018-11-09,1.4075,-1.8069,1.4075,-0.018068999999999998,2018Q4
2018-11-12,1.4145,0.4973,1.4145,0.004973,2018Q4
2018-11-13,1.4233,0.6221,1.4233,0.006221,2018Q4
2018-11-14,1.4115,-0.8291,1.4115,-0.008291,2018Q4
2018-11-15,1.4254,0.9848,1.4254,0.009848,2018Q4
2018-11-16,1.4276,0.1543,1.4276,0.0015429999999999999,2018Q4
2018-11-19,1.4562,2.0034,1.4562,0.020034,2018Q4
2018-11-20,1.4217,-2.3692,1.4217,-0.023692,2018Q4
2018-11-21,1.4321,0.7315,1.4321,0.007315,2018Q4
2018-11-22,1.425,-0.4958,1.425,-0.004958000000000001,2018Q4
2018-11-23,1.3929,-2.2526,1.3929,-0.022526,2018Q4
2018-11-26,1.3956,0.1938,1.3956,0.001938,2018Q4
2018-11-27,1.3898,-0.4156,1.3898,-0.004156,2018Q4
2018-11-28,1.4087,1.3599,1.4087,0.013599000000000002,2018Q4
2018-11-29,1.3906,-1.2849,1.3906,-0.012849,2018Q4
2018-11-30,1.404,0.9636,1.404,0.009636,2018Q4
2018-12-03,1.4396,2.5356,1.4396,0.025356,2018Q4
2018-12-04,1.4415,0.132,1.4415,0.00132,2018Q4
2018-12-05,1.4433,0.1249,1.4433,0.001249,2018Q4
2018-12-06,1.4181,-1.746,1.4181,-0.01746,2018Q4
2018-12-07,1.4215,0.2398,1.4215,0.002398,2018Q4
2018-12-10,1.4026,-1.3296,1.4026,-0.013295999999999999,2018Q4
2018-12-11,1.4129,0.7344,1.4129,0.007344000000000001,2018Q4
2018-12-12,1.42,0.5025,1.42,0.005024999999999999,2018Q4
2018-12-13,1.4412,1.493,1.4412,0.01493,2018Q4
2018-12-14,1.4202,-1.4571,1.4202,-0.014571,2018Q4
2018-12-17,1.4163,-0.2746,1.4163,-0.002746,2018Q4
2018-12-18,1.3938,-1.5886,1.3938,-0.015886,2018Q4
2018-12-19,1.3732,-1.478,1.3732,-0.01478,2018Q4
2018-12-20,1.3648,-0.6117,1.3648,-0.006117,2018Q4
2018-12-21,1.3373,-2.0149,1.3373,-0.020149,2018Q4
2018-12-24,1.3408,0.2617,1.3408,0.002617,2018Q4
2018-12-25,1.3363,-0.3356,1.3363,-0.003356,2018Q4
2018-12-26,1.3278,-0.6361,1.3278,-0.006361,2018Q4
2018-12-27,1.3231,-0.354,1.3231,-0.0035399999999999997,2018Q4
2018-12-28,1.3265,0.257,1.3265,0.0025700000000000002,2018Q4
2018-12-31,1.3263,0.0,1.3263,0.0,2018Q4
2019-01-02,1.3085,-1.357,1.3085,-0.01357,2019Q1
2019-01-03,1.3069,-0.1223,1.3069,-0.0012230000000000001,2019Q1
2019-01-04,1.3368,2.2879,1.3368,0.022879,2019Q1
2019-01-07,1.3402,0.2543,1.3402,0.002543,2019Q1
2019-01-08,1.3351,-0.3805,1.3351,-0.0038050000000000002,2019Q1
2019-01-09,1.3528,1.3257,1.3528,0.013257000000000001,2019Q1
2019-01-10,1.3551,0.17,1.3551,0.0017000000000000001,2019Q1
2019-01-11,1.3634,0.6125,1.3634,0.006125,2019Q1
2019-01-14,1.3566,-0.4988,1.3566,-0.004988,2019Q1
2019-01-15,1.3795,1.688,1.3795,0.01688,2019Q1
2019-01-16,1.3836,0.2972,1.3836,0.0029720000000000002,2019Q1
2019-01-17,1.3714,-0.8818,1.3714,-0.008818,2019Q1
2019-01-18,1.395,1.7209,1.395,0.017209000000000002,2019Q1
2019-01-21,1.4063,0.81,1.4063,0.008100000000000001,2019Q1
2019-01-22,1.391,-1.088,1.391,-0.01088,2019Q1
2019-01-23,1.3922,0.0863,1.3922,0.000863,2019Q1
2019-01-24,1.3978,0.4022,1.3978,0.004022,2019Q1
2019-01-25,1.4197,1.5667,1.4197,0.015667,2019Q1
2019-01-28,1.4267,0.4931,1.4267,0.004931,2019Q1
2019-01-29,1.4359,0.6448,1.4359,0.006448000000000001,2019Q1
2019-01-30,1.4346,-0.0905,1.4346,-0.000905,2019Q1
2019-01-31,1.4487,0.9829,1.4487,0.009829,2019Q1
2019-02-01,1.4689,1.3944,1.4689,0.013944000000000002,2019Q1
2019-02-11,1.4865,1.1982,1.4865,0.011982,2019Q1
2019-02-12,1.4987,0.8207,1.4987,0.008206999999999999,2019Q1
2019-02-13,1.5168,1.2077,1.5168,0.012077,2019Q1
2019-02-14,1.518,0.0791,1.518,0.000791,2019Q1
2019-02-15,1.4885,-1.9433,1.4885,-0.019433,2019Q1
2019-02-18,1.532,2.9224,1.532,0.029224,2019Q1
2019-02-19,1.5247,-0.4765,1.5247,-0.004765,2019Q1
2019-02-20,1.5389,0.9313,1.5389,0.009313,2019Q1
2019-02-21,1.5338,-0.3314,1.5338,-0.0033139999999999997,2019Q1
2019-02-22,1.5514,1.1475,1.5514,0.011474999999999999,2019Q1
2019-02-25,1.6282,4.9504,1.6282,0.049504,2019Q1
2019-02-26,1.5987,-1.8118,1.5987,-0.018118000000000002,2019Q1
2019-02-27,1.5885,-0.638,1.5885,-0.00638,2019Q1
2019-02-28,1.5917,0.2014,1.5917,0.002014,2019Q1
2019-03-01,1.6196,1.7528,1.6196,0.017528,2019Q1
2019-03-04,1.6445,1.5374,1.6445,0.015374,2019Q1
2019-03-05,1.6571,0.7662,1.6571,0.0076619999999999995,2019Q1
2019-03-06,1.6557,-0.0845,1.6557,-0.000845,2019Q1
2019-03-07,1.6154,-2.434,1.6154,-0.02434,2019Q1
2019-03-08,1.5659,-3.0643,1.5659,-0.030642999999999997,2019Q1
2019-03-11,1.594,1.7945,1.594,0.017945,2019Q1
2019-03-12,1.6082,0.8908,1.6082,0.008908000000000001,2019Q1
2019-03-13,1.6065,-0.1057,1.6065,-0.001057,2019Q1
2019-03-14,1.5994,-0.442,1.5994,-0.00442,2019Q1
2019-03-15,1.6321,2.0445,1.6321,0.020445,2019Q1
2019-03-18,1.68,2.9349,1.68,0.029349,2019Q1
2019-03-19,1.6756,-0.2619,1.6756,-0.0026190000000000002,2019Q1
2019-03-20,1.6855,0.5908,1.6855,0.005908,2019Q1
2019-03-21,1.6806,-0.2907,1.6806,-0.0029070000000000003,2019Q1
2019-03-22,1.6793,-0.0774,1.6793,-0.000774,2019Q1
2019-03-25,1.6413,-2.2628,1.6413,-0.022628,2019Q1
2019-03-26,1.6343,-0.4265,1.6343,-0.004265,2019Q1
2019-03-27,1.6598,1.5603,1.6598,0.015603,2019Q1
2019-03-28,1.6525,-0.4398,1.6525,-0.004398,2019Q1
2019-03-29,1.7161,3.8487,1.7161,0.038487,2019Q1
2019-04-01,1.7656,2.8844,1.7656,0.028843999999999998,2019Q2
2019-04-02,1.7605,-0.2889,1.7605,-0.002889,2019Q2
2019-04-03,1.7717,0.6362,1.7717,0.006362,2019Q2
2019-04-04,1.7938,1.2474,1.7938,0.012474,2019Q2
2019-04-08,1.8089,0.8418,1.8089,0.008418,2019Q2
2019-04-09,1.8204,0.6357,1.8204,0.006357000000000001,2019Q2
2019-04-10,1.8245,0.2252,1.8245,0.002252,2019Q2
2019-04-11,1.7835,-2.2472,1.7835,-0.022472,2019Q2
2019-04-12,1.7715,-0.6728,1.7715,-0.006728,2019Q2
2019-04-15,1.7699,-0.0903,1.7699,-0.000903,2019Q2
2019-04-16,1.806,2.0397,1.806,0.020397,2019Q2
2019-04-17,1.8081,0.1163,1.8081,0.001163,2019Q2
2019-04-18,1.7966,-0.636,1.7966,-0.00636,2019Q2
2019-04-19,1.8201,1.308,1.8201,0.013080000000000001,2019Q2
2019-04-22,1.7734,-2.5658,1.7734,-0.025658,2019Q2
2019-04-23,1.778,0.2594,1.778,0.0025940000000000004,2019Q2
2019-04-24,1.7791,0.0619,1.7791,0.000619,2019Q2
2019-04-25,1.7542,-1.3996,1.7542,-0.013996,2019Q2
2019-04-26,1.7227,-1.7957,1.7227,-0.017957,2019Q2
2019-04-29,1.7426,1.1552,1.7426,0.011552,2019Q2
2019-04-30,1.7511,0.4878,1.7511,0.004878,2019Q2
2019-05-06,1.6555,-5.4594,1.6555,-0.054594,2019Q2
2019-05-07,1.669,0.8155,1.669,0.008155,2019Q2
2019-05-08,1.6411,-1.6717,1.6411,-0.016717,2019Q2
2019-05-09,1.6126,-1.7366,1.6126,-0.017366,2019Q2
2019-05-10,1.6673,3.392,1.6673,0.03392,2019Q2
2019-05-13,1.6429,-1.4634,1.6429,-0.014634000000000001,2019Q2
2019-05-14,1.6342,-0.5296,1.6342,-0.0052959999999999995,2019Q2
2019-05-15,1.6716,2.2886,1.6716,0.022886000000000004,2019Q2
2019-05-16,1.6806,0.5384,1.6806,0.005384,2019Q2
2019-05-17,1.649,-1.8803,1.649,-0.018803,2019Q2
2019-05-20,1.6247,-1.4736,1.6247,-0.014736,2019Q2
2019-05-21,1.6457,1.2925,1.6457,0.012924999999999999,2019Q2
2019-05-22,1.6406,-0.3099,1.6406,-0.003099,2019Q2
2019-05-23,1.6106,-1.8286,1.6106,-0.018286,2019Q2
2019-05-24,1.6163,0.3539,1.6163,0.003539,2019Q2
2019-05-27,1.6334,1.058,1.6334,0.01058,2019Q2
2019-05-28,1.6573,1.4632,1.6573,0.014632000000000001,2019Q2
2019-05-29,1.6542,-0.1871,1.6542,-0.0018709999999999998,2019Q2
2019-05-30,1.6452,-0.5441,1.6452,-0.0054410000000000005,2019Q2
2019-05-31,1.6449,-0.0182,1.6449,-0.000182,2019Q2
2019-06-03,1.6369,-0.4864,1.6369,-0.004864,2019Q2
2019-06-04,1.6175,-1.1852,1.6175,-0.011852,2019Q2
2019-06-05,1.6203,0.1731,1.6203,0.0017310000000000001,2019Q2
2019-06-06,1.6085,-0.7283,1.6085,-0.0072829999999999995,2019Q2
2019-06-10,1.636,1.7097,1.636,0.017097,2019Q2
2019-06-11,1.68,2.6895,1.68,0.026895,2019Q2
2019-06-12,1.6692,-0.6429,1.6692,-0.006429000000000001,2019Q2
2019-06-13,1.6616,-0.4553,1.6616,-0.004553,2019Q2
2019-06-14,1.6548,-0.4092,1.6548,-0.004092,2019Q2
2019-06-17,1.6537,-0.0665,1.6537,-0.000665,2019Q2
2019-06-18,1.6628,0.5503,1.6628,0.005503,2019Q2
2019-06-19,1.6884,1.5396,1.6884,0.015396,2019Q2
2019-06-20,1.7438,3.2812,1.7438,0.032812,2019Q2
2019-06-21,1.7395,-0.2466,1.7395,-0.0024660000000000003,2019Q2
2019-06-24,1.7504,0.6266,1.7504,0.006266000000000001,2019Q2
2019-06-25,1.7381,-0.7027,1.7381,-0.007027,2019Q2
2019-06-26,1.7342,-0.2244,1.7342,-0.002244,2019Q2
2019-06-27,1.7599,1.482,1.7599,0.01482,2019Q2
2019-06-28,1.763,0.1761,1.763,0.001761,2019Q2
2019-06-30,1.7628,0.0,1.7628,0.0,2019Q2
2019-07-01,1.8056,2.4163,1.8056,0.024163,2019Q3
2019-07-02,1.8068,0.0665,1.8068,0.000665,2019Q3
2019-07-03,1.7819,-1.3781,1.7819,-0.013781000000000002,2019Q3
2019-07-04,1.7743,-0.4265,1.7743,-0.004265,2019Q3
2019-07-05,1.7851,0.6087,1.7851,0.006087,2019Q3
2019-07-08,1.7482,-2.0671,1.7482,-0.020671,2019Q3
2019-07-09,1.742,-0.3547,1.742,-0.0035470000000000002,2019Q3
2019-07-10,1.7379,-0.2354,1.7379,-0.002354,2019Q3
2019-07-11,1.7456,0.4431,1.7456,0.004431,2019Q3
2019-07-12,1.7604,0.8478,1.7604,0.008478,2019Q3
2019-07-15,1.7578,-0.1477,1.7578,-0.001477,2019Q3
2019-07-16,1.7502,-0.4324,1.7502,-0.004324,2019Q3
2019-07-17,1.7488,-0.08,1.7488,-0.0008,2019Q3
2019-07-18,1.7359,-0.7376,1.7359,-0.007376000000000001,2019Q3
2019-07-19,1.764,1.6188,1.764,0.016188,2019Q3
2019-07-22,1.76,-0.2268,1.76,-0.002268,2019Q3
2019-07-23,1.7522,-0.4432,1.7522,-0.004432,2019Q3
2019-07-24,1.7647,0.7134,1.7647,0.007134000000000001,2019Q3
2019-07-25,1.7817,0.9633,1.7817,0.009633000000000001,2019Q3
2019-07-26,1.7839,0.1235,1.7839,0.001235,2019Q3
2019-07-29,1.78,-0.2186,1.78,-0.002186,2019Q3
2019-07-30,1.7856,0.3146,1.7856,0.003146,2019Q3
2019-07-31,1.7631,-1.2601,1.7631,-0.012601,2019Q3
2019-08-01,1.7432,-1.1287,1.7432,-0.011287,2019Q3
2019-08-02,1.7222,-1.2047,1.7222,-0.012047,2019Q3
2019-08-05,1.6941,-1.6316,1.6941,-0.016316,2019Q3
2019-08-06,1.6909,-0.1889,1.6909,-0.001889,2019Q3
2019-08-07,1.6908,-0.0059,1.6908,-5.9e-05,2019Q3
2019-08-08,1.7152,1.4431,1.7152,0.014431000000000001,2019Q3
2019-08-09,1.7,-0.8862,1.7,-0.008862,2019Q3
2019-08-12,1.732,1.8824,1.732,0.018824,2019Q3
2019-08-13,1.7185,-0.7794,1.7185,-0.007794,2019Q3
2019-08-14,1.719,0.0291,1.719,0.000291,2019Q3
2019-08-15,1.7306,0.6748,1.7306,0.006748,2019Q3
2019-08-16,1.7311,0.0289,1.7311,0.000289,2019Q3
2019-08-19,1.762,1.785,1.762,0.017849999999999998,2019Q3
2019-08-20,1.7641,0.1192,1.7641,0.001192,2019Q3
2019-08-21,1.7643,0.0113,1.7643,0.000113,2019Q3
2019-08-22,1.7675,0.1814,1.7675,0.001814,2019Q3
2019-08-23,1.7847,0.9731,1.7847,0.009731,2019Q3
2019-08-26,1.7535,-1.7482,1.7535,-0.017482,2019Q3
2019-08-27,1.777,1.3402,1.777,0.013402,2019Q3
2019-08-28,1.7736,-0.1913,1.7736,-0.001913,2019Q3
2019-08-29,1.7642,-0.53,1.7642,-0.0053,2019Q3
2019-08-30,1.7739,0.5498,1.7739,0.005497999999999999,2019Q3
2019-09-02,1.787,0.7385,1.787,0.007385,2019Q3
2019-09-03,1.7898,0.1567,1.7898,0.001567,2019Q3
2019-09-04,1.8008,0.6146,1.8008,0.006146,2019Q3
2019-09-05,1.8139,0.7275,1.8139,0.007275,2019Q3
2019-09-06,1.8222,0.4576,1.8222,0.004576,2019Q3
2019-09-09,1.8243,0.1152,1.8243,0.001152,2019Q3
2019-09-10,1.8148,-0.5207,1.8148,-0.005207000000000001,2019Q3
2019-09-11,1.7945,-1.1186,1.7945,-0.011186,2019Q3
2019-09-12,1.8196,1.3987,1.8196,0.013987000000000001,2019Q3
2019-09-16,1.8073,-0.676,1.8073,-0.00676,2019Q3
2019-09-17,1.7844,-1.2671,1.7844,-0.012670999999999998,2019Q3
2019-09-18,1.8002,0.8855,1.8002,0.008855,2019Q3
2019-09-19,1.796,-0.2333,1.796,-0.002333,2019Q3
2019-09-20,1.7992,0.1782,1.7992,0.001782,2019Q3
2019-09-23,1.7741,-1.3951,1.7741,-0.013951,2019Q3
2019-09-24,1.781,0.3889,1.781,0.003889,2019Q3
2019-09-25,1.7763,-0.2639,1.7763,-0.0026390000000000003,2019Q3
2019-09-26,1.781,0.2646,1.781,0.002646,2019Q3
2019-09-27,1.7826,0.0898,1.7826,0.000898,2019Q3
2019-09-30,1.7636,-1.0659,1.7636,-0.010659,2019Q3
2019-10-08,1.7873,1.3438,1.7873,0.013438,2019Q4
2019-10-09,1.7928,0.3077,1.7928,0.003077,2019Q4
2019-10-10,1.7972,0.2454,1.7972,0.002454,2019Q4
2019-10-11,1.8168,1.0906,1.8168,0.010906,2019Q4
2019-10-14,1.8277,0.6,1.8277,0.006,2019Q4
2019-10-15,1.8232,-0.2462,1.8232,-0.002462,2019Q4
2019-10-16,1.8221,-0.0603,1.8221,-0.000603,2019Q4
2019-10-17,1.8255,0.1866,1.8255,0.0018659999999999998,2019Q4
2019-10-18,1.7995,-1.4243,1.7995,-0.014242999999999999,2019Q4
2019-10-21,1.8155,0.8891,1.8155,0.008891,2019Q4
2019-10-22,1.8166,0.0606,1.8166,0.000606,2019Q4
2019-10-23,1.8019,-0.8092,1.8019,-0.008092,2019Q4
2019-10-24,1.8055,0.1998,1.8055,0.001998,2019Q4
2019-10-25,1.8209,0.8529,1.8209,0.008529,2019Q4
2019-10-28,1.8285,0.4174,1.8285,0.004174,2019Q4
2019-10-29,1.8248,-0.2024,1.8248,-0.0020239999999999998,2019Q4
2019-10-30,1.8113,-0.7398,1.8113,-0.007398,2019Q4
2019-10-31,1.8178,0.3589,1.8178,0.003589,2019Q4
2019-11-01,1.8568,2.1455,1.8568,0.021455000000000002,2019Q4
2019-11-04,1.862,0.2801,1.862,0.002801,2019Q4
2019-11-05,1.8713,0.4995,1.8713,0.004995,2019Q4
2019-11-06,1.8692,-0.1122,1.8692,-0.001122,2019Q4
2019-11-07,1.8686,-0.0321,1.8686,-0.00032099999999999994,2019Q4
2019-11-08,1.865,-0.1927,1.865,-0.0019270000000000001,2019Q4
2019-11-11,1.8387,-1.4102,1.8387,-0.014101999999999998,2019Q4
2019-11-12,1.8413,0.1414,1.8413,0.001414,2019Q4
2019-11-13,1.8477,0.3476,1.8477,0.0034760000000000004,2019Q4
2019-11-14,1.8476,-0.0054,1.8476,-5.4000000000000005e-05,2019Q4
2019-11-15,1.8348,-0.6928,1.8348,-0.006928,2019Q4
2019-11-18,1.8513,0.8993,1.8513,0.008993,2019Q4
2019-11-19,1.8658,0.7832,1.8658,0.007832,2019Q4
2019-11-20,1.851,-0.7932,1.851,-0.007932,2019Q4
2019-11-21,1.84,-0.5943,1.84,-0.005943,2019Q4
2019-11-22,1.8151,-1.3533,1.8151,-0.013533,2019Q4
2019-11-25,1.8349,1.0908,1.8349,0.010908,2019Q4
2019-11-26,1.8304,-0.2452,1.8304,-0.002452,2019Q4
2019-11-27,1.8227,-0.4207,1.8227,-0.004207,2019Q4
2019-11-28,1.8159,-0.3731,1.8159,-0.003731,2019Q4
2019-11-29,1.7936,-1.228,1.7936,-0.01228,2019Q4
2019-12-02,1.7952,0.0892,1.7952,0.000892,2019Q4
2019-12-03,1.7971,0.1058,1.7971,0.0010580000000000001,2019Q4
2019-12-04,1.7938,-0.1836,1.7938,-0.0018360000000000002,2019Q4
2019-12-05,1.8037,0.5519,1.8037,0.005519,2019Q4
2019-12-06,1.8142,0.5821,1.8142,0.005821,2019Q4
2019-12-09,1.8084,-0.3197,1.8084,-0.0031969999999999998,2019Q4
2019-12-10,1.8074,-0.0553,1.8074,-0.000553,2019Q4
2019-12-11,1.8121,0.26,1.8121,0.0026,2019Q4
2019-12-12,1.8079,-0.2318,1.8079,-0.002318,2019Q4
2019-12-13,1.8366,1.5875,1.8366,0.015875,2019Q4
2019-12-16,1.843,0.3485,1.843,0.003485,2019Q4
2019-12-17,1.8561,0.7108,1.8561,0.007108,2019Q4
